"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
167182172,"YJL211C","","","dma2598","Spf1_R2_Plate07",2,11,138,26,"S/G2 phase"
167182333,"YJL099W","CHS6","","dma2502","Spf1_R2_Plate07",2,12,142,75,"S/G2 phase"
167182371,"YJL099W","CHS6","","dma2502","Spf1_R2_Plate07",2,12,143,28,"G1 phase"
167182432,"YJL099W","CHS6","","dma2502","Spf1_R2_Plate07",2,12,144,27,"S/G2 phase"
167192886,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,853,106,"G1 phase"
167192906,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,853,126,"G1 phase"
167192917,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,853,137,"G1 phase"
167192991,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,854,78,"G1 phase"
167193107,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,855,69,"S/G2 phase"
167193273,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,856,116,"S/G2 phase"
167193290,"YIL112W","HOS4","","dma2363","Spf1_R2_Plate07",9,22,856,134,"G1 phase"
167207635,"YJL115W","ASF1","","dma2518","Spf1_R2_Plate07",4,20,365,13,"S/G2 phase"
167207640,"YJL115W","ASF1","","dma2518","Spf1_R2_Plate07",4,20,365,19,"G1 phase"
167207658,"YJL115W","ASF1","","dma2518","Spf1_R2_Plate07",4,20,365,37,"G1 phase"
167207698,"YJL115W","ASF1","","dma2518","Spf1_R2_Plate07",4,20,367,14,"S/G2 phase"
167219650,"YJL057C","IKS1","","dma2480","Spf1_R2_Plate07",13,15,1209,73,"S/G2 phase"
167219655,"YJL057C","IKS1","","dma2480","Spf1_R2_Plate07",13,15,1209,78,"G1 phase"
167219778,"YJL057C","IKS1","","dma2480","Spf1_R2_Plate07",13,15,1211,28,"S/G2 phase"
167219822,"YJL057C","IKS1","","dma2480","Spf1_R2_Plate07",13,15,1211,72,"G1 phase"
167219826,"YJL057C","IKS1","","dma2480","Spf1_R2_Plate07",13,15,1211,76,"G1 phase"
167227763,"YIL128W","MET18","","dma2354","Spf1_R2_Plate07",9,4,781,5,"S/G2 phase"
167248411,"YJL175W","","","dma2564","Spf1_R2_Plate07",12,16,1119,64,"G1 phase"
167248421,"YJL175W","","","dma2564","Spf1_R2_Plate07",12,16,1119,74,"S/G2 phase"
167248422,"YJL175W","","","dma2564","Spf1_R2_Plate07",12,16,1119,75,"G1 phase"
167248428,"YJL175W","","","dma2564","Spf1_R2_Plate07",12,16,1119,81,"G1 phase"
167248533,"YJR077C","MIR1","","dma2661","Spf1_R2_Plate07",12,17,1121,46,"G1 phase"
167248577,"YJR077C","MIR1","","dma2661","Spf1_R2_Plate07",12,17,1122,42,"G1 phase"
167248583,"YJR077C","MIR1","","dma2661","Spf1_R2_Plate07",12,17,1122,48,"MA-single"
167248623,"YJR077C","MIR1","","dma2661","Spf1_R2_Plate07",12,17,1123,47,"G1 phase"
167248646,"YJR077C","MIR1","","dma2661","Spf1_R2_Plate07",12,17,1123,71,"G1 phase"
167248907,"YJR075W","HOC1","","dma2662","Spf1_R2_Plate07",12,19,1130,51,"G1 phase"
167248931,"YJR075W","HOC1","","dma2662","Spf1_R2_Plate07",12,19,1130,75,"G1 phase"
167248938,"YJR075W","HOC1","","dma2662","Spf1_R2_Plate07",12,19,1131,6,"G1 phase"
167249017,"YJR075W","HOC1","","dma2662","Spf1_R2_Plate07",12,19,1131,88,"G1 phase"
167263005,"YJL095W","BCK1","","dma2504","Spf1_R2_Plate07",2,16,158,32,"S/G2 phase"
167265062,"YJL204C","RCY1","","dma2604","Spf1_R2_Plate07",2,23,188,6,"S/G2 phase"
167268418,"YIL084C","SDS3","","dma2337","Spf1_R2_Plate07",5,18,456,41,"G1 phase"
167269341,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,465,93,"T phase"
167269514,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,466,75,"G1 phase"
167269594,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,466,158,"MA phase"
167269649,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,467,49,"G1 phase"
167269894,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,468,128,"S/G2 phase"
167269913,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,468,147,"G1 phase"
167269917,"YIR023W","DAL81","","dma2435","Spf1_R2_Plate07",5,21,468,151,"T phase"
167276413,"YKL213C","DOA1","","dma2910","Spf1_R2_Plate08",6,12,517,4,"G1 phase"
167314611,"YKL032C","IXR1","","dma2770","Spf1_R2_Plate08",13,20,1197,3,"S/G2 phase"
167315722,"YKR048C","NAP1","","dma2953","Spf1_R2_Plate08",14,2,1223,10,"G1 phase"
167316181,"YKR048C","NAP1","","dma2953","Spf1_R2_Plate08",14,2,1224,212,"G1 phase"
167316261,"YKR048C","NAP1","","dma2953","Spf1_R2_Plate08",14,2,1224,294,"G1 phase"
167316368,"YKR048C","NAP1","","dma2953","Spf1_R2_Plate08",14,2,1224,403,"G1 phase"
167316379,"YKR048C","NAP1","","dma2953","Spf1_R2_Plate08",14,2,1224,414,"G1 phase"
167316382,"YKR048C","NAP1","","dma2953","Spf1_R2_Plate08",14,2,1224,418,"G1 phase"
167330573,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,188,78,"G1 phase"
167330597,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,188,102,"S/G2 phase"
167330627,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,188,132,"G1 phase"
167330635,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,188,140,"G1 phase"
167330670,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,189,33,"G1 phase"
167330709,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,189,72,"G1 phase"
167330721,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,189,84,"G1 phase"
167330729,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,189,92,"G1 phase"
167330730,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,189,93,"G1 phase"
167330731,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,189,94,"S/G2 phase"
167330745,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,18,"G1 phase"
167330773,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,46,"S/G2 phase"
167330794,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,67,"G1 phase"
167330797,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,70,"S/G2 phase"
167330811,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,85,"G1 phase"
167330892,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,166,"G1 phase"
167330897,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,171,"G1 phase"
167330934,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,208,"S/G2 phase"
167330967,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,242,"S/G2 phase"
167330996,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,271,"S/G2 phase"
167331010,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,285,"S/G2 phase"
167331016,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,291,"S/G2 phase"
167331040,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,315,"G1 phase"
167331060,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,335,"G1 phase"
167331061,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,336,"G1 phase"
167331070,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,345,"G1 phase"
167331085,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,360,"G1 phase"
167331094,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,369,"G1 phase"
167331111,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,386,"S/G2 phase"
167331112,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,387,"G1 phase"
167331116,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,391,"G1 phase"
167331122,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,190,398,"G1 phase"
167331191,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,72,"S/G2 phase"
167331290,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,174,"S/G2 phase"
167331347,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,233,"G1 phase"
167331358,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,244,"G1 phase"
167331375,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,262,"S/G2 phase"
167331402,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,289,"G1 phase"
167331486,"YJR117W","STE24","","dma2701","Spf1_R2_Plate08",3,2,191,374,"G1 phase"
167331523,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,192,22,"S/G2 phase"
167331529,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,192,28,"MA-single"
167331592,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,194,64,"S/G2 phase"
167331597,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,194,69,"G1 phase"
167331623,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,195,20,"G1 phase"
167331628,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,195,25,"G1 phase"
167331641,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,195,38,"G1 phase"
167331645,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,195,42,"S/G2 phase"
167331656,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,195,53,"S/G2 phase"
167331658,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R2_Plate08",3,3,195,55,"G1 phase"
167333382,"YJR118C","ILM1","","dma2723","Spf1_R2_Plate08",5,22,463,11,"G1 phase"
167336888,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,589,5,"S/G2 phase"
167336931,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,589,50,"G1 phase"
167336935,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,589,54,"MA-single"
167336957,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,590,18,"S/G2 phase"
167337000,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,591,19,"G1 phase"
167337003,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,591,22,"G1 phase"
167337020,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,591,39,"G1 phase"
167337024,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,591,43,"G1 phase"
167337029,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,592,6,"S/G2 phase"
167337045,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,592,23,"G1 phase"
167337047,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,592,25,"S/G2 phase"
167337056,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,592,34,"G1 phase"
167337058,"YLR021W","IRC25","","dma3110","Spf1_R2_Plate09",7,4,592,36,"S/G2 phase"
167344675,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R2_Plate09",6,12,526,56,"G1 phase"
167344929,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R2_Plate09",6,12,528,73,"S/G2 phase"
167344965,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R2_Plate09",6,12,528,109,"S/G2 phase"
167346552,"YLR239C","LIP2","","dma3296","Spf1_R2_Plate09",6,16,542,5,"G1 phase"
167346569,"YLR239C","LIP2","","dma3296","Spf1_R2_Plate09",6,16,543,10,"G1 phase"
167366903,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1041,63,"G1 phase"
167366917,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1041,77,"S/G2 phase"
167366920,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1041,80,"G1 phase"
167366946,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1041,107,"S/G2 phase"
167366949,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1041,110,"S/G2 phase"
167367001,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1042,52,"S/G2 phase"
167367025,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1042,77,"G1 phase"
167367109,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1043,49,"T phase"
167367153,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1043,94,"G1 phase"
167367154,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1043,95,"S/G2 phase"
167367160,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1043,101,"G1 phase"
167367161,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1043,102,"G1 phase"
167367165,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1043,106,"G1 phase"
167367235,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1044,54,"G1 phase"
167367241,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1044,60,"S/G2 phase"
167367282,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1044,101,"G1 phase"
167367297,"YLR150W","STM1","","dma3239","Spf1_R2_Plate09",11,21,1044,116,"G1 phase"
167371797,"YLR386W","VAC14","","dma3411","Spf1_R2_Plate09",10,5,881,18,"G1 phase"
167371851,"YLR386W","VAC14","","dma3411","Spf1_R2_Plate09",10,5,882,21,"G1 phase"
167371854,"YLR386W","VAC14","","dma3411","Spf1_R2_Plate09",10,5,882,24,"G1 phase"
167371871,"YLR386W","VAC14","","dma3411","Spf1_R2_Plate09",10,5,882,41,"S/G2 phase"
167371872,"YLR386W","VAC14","","dma3411","Spf1_R2_Plate09",10,5,882,42,"G1 phase"
167379188,"YLR338W","OPI9","","dma3379","Spf1_R2_Plate09",4,13,340,11,"MA phase"
167379192,"YLR338W","OPI9","","dma3379","Spf1_R2_Plate09",4,13,340,15,"S/G2 phase"
167379642,"YLR337C","VRP1","","dma3380","Spf1_R2_Plate09",4,15,347,4,"G1 phase"
167388094,"YLR055C","SPT8","","dma3154","Spf1_R2_Plate09",13,20,1230,38,"G1 phase"
167402672,"YLR024C","UBR2","","dma3131","Spf1_R2_Plate09",9,22,854,68,"G1 phase"
167402687,"YLR024C","UBR2","","dma3131","Spf1_R2_Plate09",9,22,854,83,"G1 phase"
167402775,"YLR024C","UBR2","","dma3131","Spf1_R2_Plate09",9,22,856,10,"S/G2 phase"
167402803,"YLR024C","UBR2","","dma3131","Spf1_R2_Plate09",9,22,856,38,"T phase"
167402834,"YLR024C","UBR2","","dma3131","Spf1_R2_Plate09",9,22,856,70,"S/G2 phase"
167414502,"YLR262C","YPT6","","dma3304","Spf1_R2_Plate09",8,8,701,17,"MA-single"
167414504,"YLR262C","YPT6","","dma3304","Spf1_R2_Plate09",8,8,701,19,"MA-single"
167414540,"YLR262C","YPT6","","dma3304","Spf1_R2_Plate09",8,8,704,2,"S/G2 phase"
167414552,"YLR262C","YPT6","","dma3304","Spf1_R2_Plate09",8,8,704,14,"G1 phase"
167424065,"YLR110C","CCW12","","dma3198","Spf1_R2_Plate09",5,11,426,38,"G1 phase"
167424090,"YLR110C","CCW12","","dma3198","Spf1_R2_Plate09",5,11,427,24,"S/G2 phase"
167424144,"YLR110C","CCW12","","dma3198","Spf1_R2_Plate09",5,11,428,41,"S/G2 phase"
167424147,"YLR110C","CCW12","","dma3198","Spf1_R2_Plate09",5,11,428,44,"S/G2 phase"
167426158,"YLR182W","SWI6","","dma3243","Spf1_R2_Plate09",13,5,1169,19,"G1 phase"
167426178,"YLR182W","SWI6","","dma3243","Spf1_R2_Plate09",13,5,1170,20,"G1 phase"
167427370,"YLR061W","RPL22A","","dma3149","Spf1_R2_Plate09",13,10,1191,3,"G1 phase"
167428413,"YLR058C","SHM2","","dma3151","Spf1_R2_Plate09",13,14,1205,2,"G1 phase"
167434112,"YLR039C","RIC1","","dma3121","Spf1_R2_Plate09",9,2,773,18,"S/G2 phase"
167434234,"YLR039C","RIC1","","dma3121","Spf1_R2_Plate09",9,2,775,17,"T phase"
167434264,"YLR039C","RIC1","","dma3121","Spf1_R2_Plate09",9,2,775,47,"S/G2 phase"
167458173,"YLR286C","CTS1","","dma3331","Spf1_R2_Plate09",12,14,1109,7,"G1 phase"
167458220,"YLR286C","CTS1","","dma3331","Spf1_R2_Plate09",12,14,1109,55,"S/G2 phase"
167465537,"YLL049W","LDB18","","dma3092","Spf1_R2_Plate09",3,16,255,9,"G1 phase"
167481822,"YLR320W","MMS22","","dma3369","Spf1_R2_Plate09",2,17,161,5,"G1 phase"
167497216,"YLR357W","RSC2","","dma3387","Spf1_R2_Plate09",6,5,497,52,"G1 phase"
167497232,"YLR357W","RSC2","","dma3387","Spf1_R2_Plate09",6,5,497,69,"S/G2 phase"
167497260,"YLR357W","RSC2","","dma3387","Spf1_R2_Plate09",6,5,498,28,"S/G2 phase"
167497347,"YLR357W","RSC2","","dma3387","Spf1_R2_Plate09",6,5,500,8,"G1 phase"
167497379,"YLR357W","RSC2","","dma3387","Spf1_R2_Plate09",6,5,500,40,"S/G2 phase"
167502020,"YMR078C","CTF18","","dma3676","Spf1_R2_Plate10",6,8,510,32,"G1 phase"
167502068,"YMR078C","CTF18","","dma3676","Spf1_R2_Plate10",6,8,511,37,"MA phase"
167505142,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,541,142,"G1 phase"
167505177,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,541,178,"S/G2 phase"
167505189,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,542,9,"G1 phase"
167505234,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,542,55,"MA-single"
167505380,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,542,203,"S/G2 phase"
167505503,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,543,118,"G1 phase"
167505542,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,543,159,"G1 phase"
167505697,"YMR070W","MOT3","","dma3680","Spf1_R2_Plate10",6,16,544,141,"S/G2 phase"
167526755,"YMR116C","ASC1","","dma3698","Spf1_R2_Plate10",10,4,878,3,"S/G2 phase"
167526769,"YMR116C","ASC1","","dma3698","Spf1_R2_Plate10",10,4,878,18,"G1 phase"
167532177,"YMR060C","SAM37","","dma3662","Spf1_R2_Plate10",4,4,301,3,"G1 phase"
167532219,"YMR060C","SAM37","","dma3662","Spf1_R2_Plate10",4,4,304,11,"G1 phase"
167540264,"YMR039C","SUB1","","dma3653","Spf1_R2_Plate10",2,10,134,35,"G1 phase"
167540265,"YMR039C","SUB1","","dma3653","Spf1_R2_Plate10",2,10,134,36,"G1 phase"
167588631,"YML012C-A","","","dma3522","Spf1_R2_Plate10",11,12,1006,11,"G1 phase"
167596832,"YMR214W","SCJ1","","dma3813","Spf1_R2_Plate10",12,17,1121,36,"MA-single"
167596921,"YMR214W","SCJ1","","dma3813","Spf1_R2_Plate10",12,17,1121,125,"MA-single"
167596929,"YMR214W","SCJ1","","dma3813","Spf1_R2_Plate10",12,17,1121,133,"MA-single"
167597050,"YMR214W","SCJ1","","dma3813","Spf1_R2_Plate10",12,17,1122,122,"G1 phase"
167597958,"YMR120C","ADE17","","dma3718","Spf1_R2_Plate10",12,20,1133,62,"G1 phase"
167598120,"YMR120C","ADE17","","dma3718","Spf1_R2_Plate10",12,20,1135,60,"S/G2 phase"
167598123,"YMR120C","ADE17","","dma3718","Spf1_R2_Plate10",12,20,1135,63,"S/G2 phase"
167598169,"YMR120C","ADE17","","dma3718","Spf1_R2_Plate10",12,20,1135,109,"S/G2 phase"
167598193,"YMR120C","ADE17","","dma3718","Spf1_R2_Plate10",12,20,1136,25,"G1 phase"
167600363,"YLR425W","TUS1","","dma3472","Spf1_R2_Plate10",3,8,221,25,"MA-single"
167637647,"YNL171C","","ynl171c-supp1","dma4064","Spf1_R2_Plate11",6,16,543,7,"G1 phase"
167655338,"YNL325C","FIG4","","dma4182","Spf1_R2_Plate11",10,11,902,73,"G1 phase"
167655422,"YNL325C","FIG4","","dma4182","Spf1_R2_Plate11",10,11,903,85,"S/G2 phase"
167655603,"YNL324W","","","dma4183","Spf1_R2_Plate11",10,13,908,41,"S/G2 phase"
167655619,"YNL324W","","","dma4183","Spf1_R2_Plate11",10,13,909,18,"G1 phase"
167673311,"YNL097C","PHO23","","dma4020","Spf1_R2_Plate11",13,23,1236,28,"S/G2 phase"
167673338,"YNL097C","PHO23","","dma4020","Spf1_R2_Plate11",13,23,1237,23,"S/G2 phase"
167682452,"YNL071W","LAT1","","dma3994","Spf1_R2_Plate11",9,19,838,24,"G1 phase"
167682454,"YNL071W","LAT1","","dma3994","Spf1_R2_Plate11",9,19,838,26,"S/G2 phase"
167687363,"YNL120C","","","dma4029","Spf1_R2_Plate11",15,17,1406,14,"S/G2 phase"
167693341,"YNL199C","GCR2","","dma4071","Spf1_R2_Plate11",8,6,688,49,"S/G2 phase"
167693410,"YNL199C","GCR2","","dma4071","Spf1_R2_Plate11",8,6,691,25,"G1 phase"
167721372,"YMR307W","GAS1","","dma3905","Spf1_R2_Plate11",11,10,992,23,"S/G2 phase"
167776634,"YOR123C","LEO1","","dma4542","Spf1_R2_Plate12",6,11,523,7,"G1 phase"
167776645,"YOR123C","LEO1","","dma4542","Spf1_R2_Plate12",6,11,523,18,"G1 phase"
167790469,"YOR070C","GYP1","","dma4499","Spf1_R2_Plate12",14,22,1334,25,"S/G2 phase"
167790504,"YOR070C","GYP1","","dma4499","Spf1_R2_Plate12",14,22,1336,16,"S/G2 phase"
167799155,"YOR165W","SEY1","","dma4562","Spf1_R2_Plate12",10,3,873,30,"MA phase"
167799168,"YOR165W","SEY1","","dma4562","Spf1_R2_Plate12",10,3,873,44,"G1 phase"
167799222,"YOR165W","SEY1","","dma4562","Spf1_R2_Plate12",10,3,876,33,"G1 phase"
167799228,"YOR165W","SEY1","","dma4562","Spf1_R2_Plate12",10,3,876,39,"G1 phase"
167836618,"YNR051C","BRE5","","dma4271","Spf1_R2_Plate12",7,22,664,12,"S/G2 phase"
167913478,"YOR358W","HAP5","","dma4744","Spf1_R2_Plate13",7,7,602,27,"G1 phase"
167913509,"YOR358W","HAP5","","dma4744","Spf1_R2_Plate13",7,7,602,59,"G1 phase"
167926085,"YPL144W","POC4","","dma4881","Spf1_R2_Plate13",14,18,1316,6,"S/G2 phase"
167926092,"YPL144W","POC4","","dma4881","Spf1_R2_Plate13",14,18,1316,13,"S/G2 phase"
167926100,"YPL144W","POC4","","dma4881","Spf1_R2_Plate13",14,18,1316,21,"MA-single"
167942143,"YPL069C","BTS1","","dma4817","Spf1_R2_Plate13",4,10,325,4,"G1 phase"
167942152,"YPL069C","BTS1","","dma4817","Spf1_R2_Plate13",4,10,327,2,"G1 phase"
167964859,"YPL174C","NIP100","","dma4918","Spf1_R2_Plate13",4,19,362,34,"G1 phase"
167964863,"YPL174C","NIP100","","dma4918","Spf1_R2_Plate13",4,19,363,4,"G1 phase"
167964878,"YPL174C","NIP100","","dma4918","Spf1_R2_Plate13",4,19,364,2,"G1 phase"
167972126,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1192,27,"G1 phase"
167972134,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1192,35,"S/G2 phase"
167972143,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1193,9,"G1 phase"
167972163,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1193,29,"G1 phase"
167972223,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1195,31,"G1 phase"
167972224,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1195,32,"S/G2 phase"
167972225,"YPL022W","RAD1","","dma4782","Spf1_R2_Plate13",13,11,1195,33,"G1 phase"
167978825,"YPL213W","LEA1","","dma4955","Spf1_R2_Plate13",10,21,945,4,"G1 phase"
167978833,"YPL213W","LEA1","","dma4955","Spf1_R2_Plate13",10,21,946,7,"G1 phase"
168010562,"YPL161C","BEM4","","dma4906","Spf1_R2_Plate13",2,19,169,15,"S/G2 phase"
168010608,"YPL161C","BEM4","","dma4906","Spf1_R2_Plate13",2,19,169,61,"MA-single"
168010656,"YPL161C","BEM4","","dma4906","Spf1_R2_Plate13",2,19,171,32,"G1 phase"
168010673,"YPL161C","BEM4","","dma4906","Spf1_R2_Plate13",2,19,171,49,"G1 phase"
168010733,"YPL161C","BEM4","","dma4906","Spf1_R2_Plate13",2,19,171,109,"G1 phase"
168032518,"YDR290W","","","dma5265","Spf1_R2_Plate14",14,18,1317,18,"MA phase"
168032524,"YDR290W","","","dma5265","Spf1_R2_Plate14",14,18,1318,10,"G1 phase"
168032541,"YDR290W","","","dma5265","Spf1_R2_Plate14",14,18,1319,18,"G1 phase"
168041690,"YPR179C","HDA3","","dma5157","Spf1_R2_Plate14",11,17,1025,71,"S/G2 phase"
168041805,"YPR179C","HDA3","","dma5157","Spf1_R2_Plate14",11,17,1026,104,"S/G2 phase"
168041905,"YPR179C","HDA3","","dma5157","Spf1_R2_Plate14",11,17,1027,119,"S/G2 phase"
168071194,"YJL117W","PHO86","","dma5181","Spf1_R2_Plate14",15,17,1409,36,"S/G2 phase"
168071204,"YJL117W","PHO86","","dma5181","Spf1_R2_Plate14",15,17,1410,11,"S/G2 phase"
168071252,"YJL117W","PHO86","","dma5181","Spf1_R2_Plate14",15,17,1411,32,"G1 phase"
168076526,"YPR135W","CTF4","","dma5136","Spf1_R2_Plate14",7,23,667,23,"G1 phase"
168125492,"YPR120C","CLB5","","dma5102","Spf1_R2_Plate14",3,3,201,34,"G1 phase"
168125539,"YPR120C","CLB5","","dma5102","Spf1_R2_Plate14",3,3,203,11,"S/G2 phase"
168125562,"YPR120C","CLB5","","dma5102","Spf1_R2_Plate14",3,3,203,34,"G1 phase"
168125602,"YPR120C","CLB5","","dma5102","Spf1_R2_Plate14",3,3,204,22,"S/G2 phase"
168125992,"YPR119W","CLB2","","dma5103","Spf1_R2_Plate14",3,5,209,81,"G1 phase"
168126028,"YPR119W","CLB2","","dma5103","Spf1_R2_Plate14",3,5,209,121,"S/G2 phase"
168172851,"YBL081W","","","dma168","Spf1_R3_Plate01",11,23,1050,118,"S/G2 phase"
168172915,"YBL081W","","","dma168","Spf1_R3_Plate01",11,23,1051,73,"G1 phase"
168172958,"YBL081W","","","dma168","Spf1_R3_Plate01",11,23,1052,53,"S/G2 phase"
168191949,"YBL096C","","","dma179","Spf1_R3_Plate01",13,21,1234,36,"S/G2 phase"
