"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
132183363,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,918,69,"S/G2 phase",-0.303830080616099,-0.0851476816495791
132183415,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,918,125,"S/G2 phase",1.48632033678149,1.20108752626929
132183424,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,918,134,"S/G2 phase",0.273525375222058,0.349465960881648
132183432,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,918,142,"S/G2 phase",-0.439746757342586,-0.233151063039194
132183447,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,918,157,"MA phase",2.98953554775649,2.0679402441309
132183517,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,67,"MA phase",1.86735170401472,1.71229792222195
132183527,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,78,"S/G2 phase",-0.144679783936365,0.00495018242807768
132183541,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,92,"S/G2 phase",1.19125336337526,0.759451949301286
132183544,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,96,"S/G2 phase",0.10159658756804,0.131887760507366
132183546,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,98,"S/G2 phase",-0.0366434511537725,-0.0173029044826687
132183552,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,104,"S/G2 phase",0.811383677139697,0.80796096497563
132183572,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,919,125,"S/G2 phase",2.30762880212872,1.64964327050831
132183663,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,98,"S/G2 phase",-0.128416249969093,-0.0711038127760291
132183666,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,101,"MA phase",1.03442642869086,0.709755650026523
132183674,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,110,"T phase",0.594149330576849,0.95888167178342
132183675,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,112,"S/G2 phase",-0.0598770711070182,0.134805085925544
132183676,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,113,"S/G2 phase",-0.00411638321922845,-0.0430160750289276
132183685,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,122,"T phase",-0.620968992977903,-0.518574040580384
132183713,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,153,"S/G2 phase",0.292112271184655,0.220798340984601
132183714,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,920,154,"MA phase",1.16104965743605,0.901620679854546
132183730,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,921,16,"T phase",1.47702688880019,1.03731023418837
132183734,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,921,21,"T phase",3.11267373350869,2.01997398667389
132183740,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,922,5,"MA phase",1.91033390092822,1.23500991485274
132183746,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,922,12,"MA phase",3.5959330285362,2.11061460896889
132183755,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,923,3,"T phase",3.35895010501309,2.17900214435313
132183773,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,923,22,"MA phase",1.615266927522,1.08527649164537
132183776,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,923,26,"MA phase",1.38757745198019,0.965360848002857
132183777,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,923,27,"MA phase",0.972857335814755,0.661789392569519
132183811,"YLL050C","COF1","cof1-8","tsa248-37C","Sec21_TS1_37C_Plate01",10,15,924,33,"T phase",2.09504117955652,1.34963366587624
132183887,"YNL102W","POL1","pol1-2","tsa344-37C","Sec21_TS1_37C_Plate01",10,16,927,20,"S/G2 phase",2.29485031115444,1.33677708060311
132183888,"YNL102W","POL1","pol1-2","tsa344-37C","Sec21_TS1_37C_Plate01",10,16,927,21,"MA phase",1.7291116652929,1.16889517950359
132183896,"YNL102W","POL1","pol1-2","tsa344-37C","Sec21_TS1_37C_Plate01",10,16,928,8,"T phase",0.340902873086471,0.3594052207366
132183907,"YNL102W","POL1","pol1-2","tsa344-37C","Sec21_TS1_37C_Plate01",10,16,928,19,"S/G2 phase",1.94983105484874,1.05545871208051
132183908,"YNL102W","POL1","pol1-2","tsa344-37C","Sec21_TS1_37C_Plate01",10,16,928,20,"MA phase",3.64588531143568,2.07377489496725
132184601,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,46,"MA phase",1.23075051729578,0.79985351410418
132184607,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,52,"S/G2 phase",0.835778978090605,0.627867003986064
132184608,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,53,"MA phase",2.15544859143496,1.11509427121023
132184630,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,77,"S/G2 phase",-0.0482602611303954,0.0125148750821901
132184631,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,78,"MA phase",1.79881252515264,1.31279395187461
132184639,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,86,"S/G2 phase",1.83366295508251,1.65612244672775
132184647,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,94,"MA phase",1.99165157076458,1.43681420453572
132184656,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,941,103,"S/G2 phase",1.36550551302461,1.08117188262677
132184666,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,942,11,"MA phase",0.965887249828782,0.9074553306909
132184680,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,942,26,"T phase",1.38525408998487,0.843715162542588
132184736,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,30,"T phase",2.01720855271315,1.62338734174472
132184743,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,39,"S/G2 phase",0.296758995175304,0.465819753722898
132184744,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,40,"S/G2 phase",0.292112271184655,0.40034954375683
132184751,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,47,"T phase",1.17963655339864,1.04077031782388
132184766,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,63,"T phase",0.317669253133225,0.323108264952302
132184788,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,85,"S/G2 phase",1.27721775720227,1.27714152147339
132184791,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,88,"S/G2 phase",0.606927821551135,0.493907491469999
132184795,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,93,"MA phase",1.90336381494225,1.44848350620842
132184797,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,95,"S/G2 phase",0.567430667630617,0.533664530889809
132184803,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,943,101,"MA phase",1.42358956290772,0.985239367712763
132184812,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,7,"MA phase",1.5444043866646,1.01743171447846
132184830,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,26,"S/G2 phase",0.299082357170628,0.426062714303089
132184855,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,52,"S/G2 phase",1.66870425341447,1.14145196713957
132184859,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,56,"S/G2 phase",0.342064554084133,0.402079585574586
132184861,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,58,"S/G2 phase",0.827647211106969,0.827296726468197
132184876,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,73,"MA phase",0.924066733912939,0.897516070835948
132184878,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,75,"MA phase",0.768401480226193,0.77176577635708
132184888,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,87,"S/G2 phase",1.58506322158278,1.45788000784604
132184891,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,90,"S/G2 phase",0.440807438885428,0.37226180600973
132184895,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,94,"MA phase",3.36708187199673,2.16149819184407
132184899,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,98,"MA phase",1.33414012608773,1.18293904837714
132184900,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,99,"S/G2 phase",-0.0296733651677988,-0.113778177614015
132184905,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,104,"S/G2 phase",-0.126092887973769,-0.0909823324859343
132184910,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,109,"S/G2 phase",1.86502834201939,1.1584131614313
132184911,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,110,"S/G2 phase",1.06114509163709,0.838423269923569
132184915,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,115,"S/G2 phase",1.3596971080363,1.03320562516977
132184918,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,118,"S/G2 phase",0.717287516329052,0.555917617800554
132184946,"YDR189W","SLY1","sly1-ts","tsa251-37C","Sec21_TS1_37C_Plate01",10,21,945,29,"MA phase",0.733551050296324,0.638993547441437
132185004,"YDR189W","SLY1","sly1-ts","tsa251-37C","Sec21_TS1_37C_Plate01",10,21,946,47,"S/G2 phase",0.908964880943329,0.527829880053455
132185007,"YDR189W","SLY1","sly1-ts","tsa251-37C","Sec21_TS1_37C_Plate01",10,21,946,50,"T phase",1.63966222847291,1.17299978852219
132185008,"YDR189W","SLY1","sly1-ts","tsa251-37C","Sec21_TS1_37C_Plate01",10,21,946,51,"S/G2 phase",1.28418784318825,0.856028989598382
132185036,"YDR189W","SLY1","sly1-ts","tsa251-37C","Sec21_TS1_37C_Plate01",10,21,947,33,"MA phase",1.66638089141914,1.03731023418837
132185046,"YDR189W","SLY1","sly1-ts","tsa251-37C","Sec21_TS1_37C_Plate01",10,21,947,44,"MA phase",1.90336381494225,1.30987662645643
132187367,"YBR109C","CMD1","cmd1-8","tsa157-37C","Sec21_TS1_37C_Plate01",11,2,965,35,"T phase",1.53162589569032,1.61463536549019
132187374,"YBR109C","CMD1","cmd1-8","tsa157-37C","Sec21_TS1_37C_Plate01",11,2,965,44,"MA phase",2.68866016936195,1.64034853603645
132187482,"YBR109C","CMD1","cmd1-8","tsa157-37C","Sec21_TS1_37C_Plate01",11,2,967,35,"T phase",-0.128416249969093,0.25818081320357
132187523,"YBR109C","CMD1","cmd1-8","tsa157-37C","Sec21_TS1_37C_Plate01",11,2,967,76,"MA phase",1.35505038404565,0.871802900289688
132187531,"YBR109C","CMD1","cmd1-8","tsa157-37C","Sec21_TS1_37C_Plate01",11,2,967,84,"S/G2 phase",1.60945852253369,1.34023716423862
132187580,"YBR109C","CMD1","cmd1-8","tsa157-37C","Sec21_TS1_37C_Plate01",11,2,968,26,"T phase",1.2702476712163,0.845445204360344
132187610,"YBR160W","CDC28","cdc28-td","tsa62-37C","Sec21_TS1_37C_Plate01",11,3,969,20,"MA phase",1.0669534966254,0.862406398652074
132187621,"YBR160W","CDC28","cdc28-td","tsa62-37C","Sec21_TS1_37C_Plate01",11,3,969,32,"G1 phase",5.22577146825639,2.44400384396708
132187679,"YBR160W","CDC28","cdc28-td","tsa62-37C","Sec21_TS1_37C_Plate01",11,3,971,18,"S/G2 phase",-0.573340072073749,-0.490486302833284
132187698,"YBR160W","CDC28","cdc28-td","tsa62-37C","Sec21_TS1_37C_Plate01",11,3,971,39,"T phase",1.63153046148927,1.81406508797232
132187720,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,433,4,"S/G2 phase",0.143417103483882,-0.0214075135012656
132187727,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,433,11,"S/G2 phase",0.293273952182317,0.161705540072222
132187735,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,433,19,"T phase",2.30879048312639,1.32802510434858
132187745,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,433,30,"T phase",3.91423362189567,3.17699881647838
132187749,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,434,3,"MA phase",2.18565229737418,2.44227380214933
132187750,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,434,4,"MA phase",1.97538803679731,1.94100266605161
132187771,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,434,26,"T phase",1.58622490258044,1.10396772775486
132187794,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,434,52,"S/G2 phase",0.503538212759191,0.34654863546347
132187827,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,435,32,"S/G2 phase",2.04392721565938,1.40224729056918
132187867,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,435,74,"S/G2 phase",1.00073767975865,0.843715162542588
132187876,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,435,84,"G1 phase",0.322315977123874,0.0739822431954109
132187884,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,435,92,"MA phase",3.10221860452973,2.20590259849981
132187899,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,436,17,"T phase",1.86038161802874,1.62165729992696
132187918,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,436,37,"MA phase",2.77462456318896,2.11298917616973
132187930,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,436,50,"S/G2 phase",1.10645065054592,0.811522815776889
132187931,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,436,51,"S/G2 phase",2.15196354844198,1.61107351468893
132187937,"YDR182W","CDC1","cdc1-1","tsa31-37C","Sec21_TS1_37C_Plate01",5,13,436,57,"S/G2 phase",3.21373998030531,3.08561190163455
132189311,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,35,"S/G2 phase",0.888054622985408,0.740760713191802
132189351,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,76,"T phase",0.430352309906467,0.334234808407675
132189369,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,94,"S/G2 phase",-0.286404865651164,-0.212628017946203
132189378,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,103,"MA phase",1.94402264986043,1.45669272424562
132189379,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,104,"S/G2 phase",0.455909291855037,0.420228063466734
132189387,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,112,"S/G2 phase",0.740521136282298,0.835505944505393
132189391,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,116,"S/G2 phase",0.936845224887224,0.749512689446334
132189394,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,120,"MA phase",0.602281097560486,0.49390749147
132189408,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,134,"MA phase",2.05554402563601,1.58363030232491
132189410,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,136,"S/G2 phase",0.436160714894778,0.46819432092374
132189411,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,137,"S/G2 phase",1.23423556028877,0.985239367712763
132189413,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,139,"S/G2 phase",3.24278200524686,1.88072258153881
132189414,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,140,"S/G2 phase",0.833455616095281,0.747782647628578
132189417,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,143,"S/G2 phase",0.587179244590876,0.433084648739866
132189425,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,151,"S/G2 phase",0.597634373569836,0.762369274719464
132189429,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,155,"MA phase",1.90452549593991,1.50811906533814
132189432,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,158,"S/G2 phase",1.43752973487967,1.18293904837714
132189433,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,159,"S/G2 phase",2.53299491567521,1.93279344801441
132189435,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,161,"S/G2 phase",0.588340925588538,0.434271932340286
132189439,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,165,"T phase",1.86386666102173,2.01003472681894
132189464,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,24,"T phase",0.764916437233206,0.795104379702496
132189504,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,64,"S/G2 phase",-0.0563920281140314,0.27222468207712
132189511,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,71,"T phase",0.83810234008593,0.795748905085582
132189527,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,88,"S/G2 phase",0.0109854697503813,0.0827342194499422
132189536,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,98,"T phase",0.869467727022812,0.7167775844633
132189562,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,126,"S/G2 phase",1.23423556028877,0.968278173421035
132189565,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,129,"S/G2 phase",0.468687782829322,0.436001974158041
132189580,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,145,"S/G2 phase",1.06346845363241,0.917394590545852
132189583,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,148,"MA phase",2.56784534560508,1.71694528945789
132189586,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,151,"MA phase",1.61991365151265,1.26428493620026
132189589,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,154,"S/G2 phase",0.026087322719991,-0.0383687077929942
132189590,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,450,155,"MA phase",1.37596064200357,1.05891879571603
132189599,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,6,"S/G2 phase",0.484951316796594,0.451775884849348
132189633,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,42,"S/G2 phase",0.89386302797372,0.887576810980996
132189659,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,68,"T phase",0.231704859306216,0.441836624994395
132189662,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,71,"S/G2 phase",0.293273952182317,0.396244934738232
132189672,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,82,"S/G2 phase",2.21701768431106,1.69004483531121
132189689,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,100,"S/G2 phase",0.547682090670358,0.445941234012994
132189700,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,112,"S/G2 phase",0.157357275455829,0.324295548552724
132189732,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,144,"S/G2 phase",1.2272654743028,0.887576810980995
132189734,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,146,"G1 phase",1.65941080543317,0.860031831451231
132189745,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,158,"S/G2 phase",0.146902146476869,0.106717348178443
132189755,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,169,"S/G2 phase",4.33360046205175,2.30539696421508
132189763,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,177,"S/G2 phase",0.884569579992421,0.837778744540485
132189764,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,451,178,"MA-single",-0.222512410779738,-0.131926655506164
132189782,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,19,"S/G2 phase",-0.022703279181825,-0.033076815173975
132189786,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,23,"S/G2 phase",0.480304592805945,0.592214573584851
132189787,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,24,"T phase",1.04139651467683,0.784622361630209
132189808,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,46,"S/G2 phase",0.402471965962572,0.400349543756831
132189821,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,59,"T phase",1.19241504437293,1.29583275758288
132189845,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,84,"S/G2 phase",0.774209885214504,0.820274792031422
132189860,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,101,"T phase",1.03094138569787,0.891681419999593
132189866,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,107,"S/G2 phase",0.721934240319701,0.745408080427738
132189871,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,112,"MA phase",1.01235448973527,0.933168501237159
132189873,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,114,"S/G2 phase",1.30625978214383,0.951316979129308
132189881,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,122,"MA phase",2.71305547031286,2.22934296901098
132189884,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,125,"S/G2 phase",0.431513990904129,0.543061032527424
132189891,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,133,"S/G2 phase",0.628999760506718,0.482238189797291
132189892,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,134,"S/G2 phase",0.683598767396846,0.554730334200134
132189900,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,142,"S/G2 phase",1.45611663084227,0.979404716876409
132189905,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,147,"S/G2 phase",1.80810597313394,1.46134009148155
132189913,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,156,"S/G2 phase",-0.173721808877922,-0.140780398926444
132189917,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,160,"MA-single",-0.298021675627787,-0.212085259728867
132189921,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,164,"S/G2 phase",0.647586656469315,0.517890620198502
132189922,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,165,"S/G2 phase",0.730066007303337,0.719694909881475
132189932,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,452,176,"S/G2 phase",0.987959188784365,0.755347340282689
132190673,"YAL038W","CDC19","cdc19-1","tsa34-37C","Sec21_TS1_37C_Plate01",5,19,457,145,"S/G2 phase",0.950785396859172,0.964716322619774
132190707,"YAL038W","CDC19","cdc19-1","tsa34-37C","Sec21_TS1_37C_Plate01",5,19,458,28,"S/G2 phase",0.791635100179438,0.586922680965833
