"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
250678458,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1285,325,"MA-single"
250678465,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1285,333,"S/G2 phase"
250678484,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1285,353,"S/G2 phase"
250678491,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1285,360,"S/G2 phase"
250678504,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,5,"G1 phase"
250678570,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,72,"G1 phase"
250678580,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,82,"S/G2 phase"
250678619,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,121,"G1 phase"
250678624,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,126,"S/G2 phase"
250678634,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,137,"S/G2 phase"
250678640,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,143,"MA-single"
250678662,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,165,"S/G2 phase"
250678668,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,171,"MA-single"
250678669,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,172,"S/G2 phase"
250678671,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,175,"T phase"
250678681,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,186,"S/G2 phase"
250678685,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,190,"S/G2 phase"
250678729,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,234,"MA-single"
250678734,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,239,"MA-single"
250678743,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1286,249,"MA-single"
250678867,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,26,"S/G2 phase"
250678879,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,38,"S/G2 phase"
250678903,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,65,"G1 phase"
250678908,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,70,"S/G2 phase"
250678924,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,86,"S/G2 phase"
250679002,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,167,"G1 phase"
250679073,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,240,"S/G2 phase"
250679079,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,247,"S/G2 phase"
250679094,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,263,"G1 phase"
250679152,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,324,"G1 phase"
250679166,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,338,"S/G2 phase"
250679175,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1287,347,"S/G2 phase"
250679207,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1288,34,"S/G2 phase"
250679217,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1288,44,"S/G2 phase"
250679371,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1288,200,"S/G2 phase"
250679389,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1288,218,"MA-single"
250679406,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1288,236,"S/G2 phase"
250679427,"YDL070W","BDF2","","dma653","Vph1_R1_Plate02",14,10,1288,259,"S/G2 phase"
250682147,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1293,40,"S/G2 phase"
250682191,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1293,87,"G1 phase"
250682388,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1293,289,"S/G2 phase"
250682531,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1294,43,"S/G2 phase"
250682554,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1294,68,"S/G2 phase"
250682610,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1294,126,"S/G2 phase"
250682703,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1294,225,"S/G2 phase"
250682706,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1294,228,"S/G2 phase"
250682820,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1294,348,"MA-single"
250682931,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1295,63,"MA-single"
250683146,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1295,281,"G1 phase"
250683233,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1295,369,"G1 phase"
250683266,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1295,404,"MA-single"
250683550,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1296,262,"G1 phase"
250683628,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1296,342,"MA-single"
250683687,"YDL066W","IDP1","","dma654","Vph1_R1_Plate02",14,12,1296,401,"S/G2 phase"
250685951,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,34,"S/G2 phase"
250685978,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,61,"G1 phase"
250686055,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,145,"MA-single"
250686061,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,151,"G1 phase"
250686151,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,242,"MA-single"
250686229,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,322,"G1 phase"
250686238,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1301,331,"MA-single"
250686456,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1302,115,"MA-single"
250686553,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1302,214,"G1 phase"
250686726,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1302,395,"MA-single"
250686732,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1302,401,"T phase"
250686774,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1302,447,"G1 phase"
250686797,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,1,"G1 phase"
250686840,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,52,"S/G2 phase"
250686894,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,111,"S/G2 phase"
250686902,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,120,"S/G2 phase"
250686914,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,132,"S/G2 phase"
250686936,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,158,"S/G2 phase"
250686946,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,168,"G1 phase"
250686963,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,185,"G1 phase"
250686970,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,193,"S/G2 phase"
250686994,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,219,"S/G2 phase"
250687108,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,338,"S/G2 phase"
250687117,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,347,"G1 phase"
250687120,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,350,"S/G2 phase"
250687156,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,386,"S/G2 phase"
250687218,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,450,"MA-single"
250687273,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1303,507,"G1 phase"
250687373,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1304,92,"S/G2 phase"
250687551,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1304,277,"S/G2 phase"
250687591,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1304,318,"MA-single"
250687664,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1304,394,"G1 phase"
250687695,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1304,427,"MA-single"
250687767,"YDL065C","PEX19","","dma655","Vph1_R1_Plate02",14,14,1304,503,"G1 phase"
250690770,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1309,205,"MA-single"
250690782,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1309,217,"S/G2 phase"
250690893,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1309,329,"MA-single"
250691105,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1310,200,"MA-single"
250691161,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1310,257,"MA-single"
250691163,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1310,259,"S/G2 phase"
250691340,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1311,135,"S/G2 phase"
250691356,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1311,151,"G1 phase"
250691404,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1311,200,"G1 phase"
250691439,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1311,235,"S/G2 phase"
250691486,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1311,283,"G1 phase"
250691634,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1312,140,"G1 phase"
250691708,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1312,216,"G1 phase"
250691777,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1312,286,"G1 phase"
250691782,"YDL062W","","","dma656","Vph1_R1_Plate02",14,16,1312,291,"S/G2 phase"
250694367,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1317,2,"MA-single"
250694626,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1318,59,"S/G2 phase"
250694631,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1318,64,"MA-single"
250694660,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1318,95,"MA-single"
250694797,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1318,234,"S/G2 phase"
250694800,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1318,237,"MA-single"
250695000,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1319,185,"S/G2 phase"
250695009,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1319,194,"S/G2 phase"
250695097,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1320,53,"MA-single"
250695135,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1320,93,"S/G2 phase"
250695190,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1320,151,"MA-single"
250695203,"YDL061C","RPS29B","","dma657","Vph1_R1_Plate02",14,18,1320,165,"G1 phase"
250698134,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1325,203,"S/G2 phase"
250698190,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1325,261,"S/G2 phase"
250698252,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1325,325,"G1 phase"
250698288,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1325,362,"S/G2 phase"
250698352,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1325,426,"G1 phase"
250698464,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1326,11,"MA-single"
250698496,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1326,45,"S/G2 phase"
250698517,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1326,67,"MA-single"
250698578,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1326,130,"G1 phase"
250698817,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1326,371,"G1 phase"
250698892,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1326,448,"S/G2 phase"
250698968,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1327,59,"MA-single"
250699020,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1327,111,"MA-single"
250699177,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1327,275,"S/G2 phase"
250699256,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1327,360,"G1 phase"
250699415,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1328,3,"S/G2 phase"
250699419,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1328,7,"S/G2 phase"
250699652,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1328,247,"S/G2 phase"
250699723,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1328,320,"MA-single"
250699804,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1328,401,"S/G2 phase"
250699926,"YDL059C","RAD59","","dma658","Vph1_R1_Plate02",14,20,1328,531,"S/G2 phase"
250703690,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1333,33,"G1 phase"
250703807,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1333,155,"S/G2 phase"
250703888,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1333,238,"G1 phase"
250704071,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1334,182,"S/G2 phase"
250704161,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1335,24,"G1 phase"
250704258,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1335,124,"S/G2 phase"
250704265,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1335,133,"G1 phase"
250704283,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1335,151,"S/G2 phase"
250704353,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1335,224,"G1 phase"
250704355,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1335,226,"MA-single"
250704460,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1336,81,"G1 phase"
250704469,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1336,92,"MA-single"
250704499,"YDL056W","MBP1","","dma659","Vph1_R1_Plate02",14,22,1336,122,"MA-single"
250847740,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,7,"S/G2 phase"
250847751,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,18,"MA-single"
250847822,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,91,"MA-single"
250847830,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,100,"MA-single"
250847893,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,166,"MA-single"
250847929,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,202,"G1 phase"
250847956,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,229,"MA-single"
250848044,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,318,"MA-single"
250848062,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,336,"G1 phase"
250848087,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,361,"MA-single"
250848126,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,400,"S/G2 phase"
250848149,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,424,"MA-single"
250848183,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,869,459,"MA-single"
250848208,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,9,"G1 phase"
250848316,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,120,"MA-single"
250848326,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,131,"G1 phase"
250848446,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,253,"MA-single"
250848462,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,269,"S/G2 phase"
250848492,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,300,"MA-single"
250848545,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,870,353,"S/G2 phase"
250848681,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,39,"MA-single"
250848764,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,123,"MA-single"
250848777,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,136,"G1 phase"
250848854,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,214,"S/G2 phase"
250848886,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,246,"S/G2 phase"
250848908,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,268,"S/G2 phase"
250848981,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,341,"S/G2 phase"
250849067,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,430,"MA-single"
250849075,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,871,438,"G1 phase"
250849095,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,8,"S/G2 phase"
250849152,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,68,"S/G2 phase"
250849196,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,114,"MA-single"
250849211,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,129,"MA-single"
250849219,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,137,"S/G2 phase"
250849338,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,259,"MA-single"
250849361,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,283,"G1 phase"
250849363,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,285,"G1 phase"
250849437,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,360,"S/G2 phase"
250849492,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,415,"S/G2 phase"
250849493,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,416,"S/G2 phase"
250849504,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,427,"S/G2 phase"
250849537,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,462,"S/G2 phase"
250849540,"YDL038C","","","dma625","Vph1_R1_Plate02",10,2,872,465,"G1 phase"
250852736,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,877,35,"S/G2 phase"
250852898,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,877,203,"S/G2 phase"
250852929,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,877,234,"MA-single"
250852952,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,877,257,"MA-single"
250853094,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,877,401,"S/G2 phase"
250853251,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,878,145,"S/G2 phase"
250853479,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,878,376,"MA-single"
250853541,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,19,"G1 phase"
250853572,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,55,"G1 phase"
250853588,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,72,"G1 phase"
250853591,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,76,"MA-single"
250853613,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,100,"G1 phase"
250853664,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,156,"G1 phase"
250853711,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,205,"S/G2 phase"
250853763,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,259,"S/G2 phase"
250853765,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,261,"G1 phase"
250853808,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,304,"S/G2 phase"
250853847,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,879,345,"MA-single"
250853941,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,880,53,"S/G2 phase"
250853968,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,880,80,"G1 phase"
250853991,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,880,103,"S/G2 phase"
250854012,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,880,124,"MA-single"
250854117,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,880,232,"S/G2 phase"
250854169,"YDL037C","BSC1","","dma626","Vph1_R1_Plate02",10,4,880,285,"G1 phase"
250857686,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,885,1,"T phase"
250857701,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,885,17,"S/G2 phase"
250857753,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,885,71,"S/G2 phase"
250857896,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,885,218,"G1 phase"
250857980,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,885,302,"MA-single"
250857998,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,885,320,"MA-single"
250858008,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,4,"S/G2 phase"
250858025,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,24,"S/G2 phase"
250858028,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,27,"S/G2 phase"
250858082,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,87,"S/G2 phase"
250858160,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,167,"S/G2 phase"
250858166,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,173,"S/G2 phase"
250858178,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,185,"G1 phase"
250858190,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,198,"S/G2 phase"
250858203,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,211,"S/G2 phase"
250858284,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,294,"G1 phase"
250858344,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,357,"S/G2 phase"
250858349,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,886,362,"G1 phase"
250858523,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,887,168,"G1 phase"
250858552,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,887,197,"S/G2 phase"
250858601,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,887,249,"G1 phase"
250858606,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,887,255,"G1 phase"
250858644,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,887,294,"G1 phase"
250858653,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,887,304,"S/G2 phase"
250858731,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,888,36,"MA-single"
250858771,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,888,77,"S/G2 phase"
250858776,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,888,82,"S/G2 phase"
250858778,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,888,84,"G1 phase"
250858994,"YDL036C","PUS9","","dma627","Vph1_R1_Plate02",10,6,888,305,"MA-single"
250860820,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,893,16,"G1 phase"
250860829,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,893,25,"G1 phase"
250860838,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,893,34,"S/G2 phase"
250860907,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,893,108,"G1 phase"
250861107,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,894,73,"G1 phase"
250861255,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,894,225,"MA-single"
250861307,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,895,29,"G1 phase"
250861325,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,895,47,"MA-single"
250861560,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,896,18,"S/G2 phase"
250861658,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,896,122,"S/G2 phase"
250861767,"YDL035C","GPR1","","dma628","Vph1_R1_Plate02",10,8,896,234,"S/G2 phase"
250913033,"YDL232W","OST4","ost4-supp2","dma805","Vph1_R1_Plate03",7,2,584,18,"S/G2 phase"
250913150,"YDL232W","OST4","ost4-supp2","dma805","Vph1_R1_Plate03",7,2,584,136,"S/G2 phase"
251098374,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,341,3,"G1 phase"
251098415,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,341,44,"G1 phase"
251098566,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,343,25,"S/G2 phase"
251098570,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,343,29,"G1 phase"
251098571,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,343,30,"G1 phase"
251098621,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,344,4,"MA-single"
251098626,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,344,9,"S/G2 phase"
251098635,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,344,18,"MA-single"
251098637,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,344,20,"G1 phase"
251098666,"YDR207C","UME6","","dma979","Vph1_R1_Plate03",4,14,344,51,"MA-single"
251145506,"YDR392W","SPT3","","dma1125","Vph1_R1_Plate03",12,17,1121,161,"G1 phase"
251145542,"YDR392W","SPT3","","dma1125","Vph1_R1_Plate03",12,17,1122,12,"S/G2 phase"
251145627,"YDR392W","SPT3","","dma1125","Vph1_R1_Plate03",12,17,1122,97,"S/G2 phase"
251145843,"YDR392W","SPT3","","dma1125","Vph1_R1_Plate03",12,17,1124,11,"G1 phase"
251151582,"YDR389W","SAC7","","dma1127","Vph1_R1_Plate03",12,21,1137,62,"S/G2 phase"
251151938,"YDR389W","SAC7","","dma1127","Vph1_R1_Plate03",12,21,1137,420,"G1 phase"
251221662,"YDR128W","MTC5","","dma915","Vph1_R1_Plate03",9,5,785,15,"S/G2 phase"
251221771,"YDR128W","MTC5","","dma915","Vph1_R1_Plate03",9,5,785,126,"MA-single"
